chr1	9781894	9781895	target-wes-chr1-9781868:9781920/2	-0.242127
chr1	9782076	9782077	target-wes-chr1-9782030:9782122/1	0.215729
chr1	9782167	9782168	target-wes-chr1-9782122:9782213/2	0.266227
chr1	9782328	9782329	target-wes-chr1-9782299:9782358/1	0.0655395
chr1	9782387	9782388	target-wes-chr1-9782358:9782416/2	0.11197
chr1	9782604	9782605	target-wes-chr1-9782583:9782625/1	0.433
chr1	9782645	9782646	target-wes-chr1-9782625:9782666/2	0.366592
chr1	9783223	9783224	target-wes-chr1-9783180:9783266/1	-0.0310509
chr1	9783309	9783310	target-wes-chr1-9783266:9783352/2	0.0681355
chr1	9784056	9784057	target-wes-chr1-9784024:9784088/1	0.0264349
chr1	9784120	9784121	target-wes-chr1-9784088:9784152/2	-0.00476282
chr1	9784368	9784369	target-wes-chr1-9784331:9784406/1	0.200904
chr1	9784443	9784444	target-wes-chr1-9784406:9784481/2	-0.0577596
chr1	9784893	9784894	target-wes-chr1-9784859:9784928/1	0.0761535
chr1	9784962	9784963	target-wes-chr1-9784928:9784996/2	-0.00112608
chr1	9786999	9787000	target-wes-chr1-9786964:9787035/1	0.165452
chr1	9787070	9787071	target-wes-chr1-9787035:9787106/2	0.138816
chr1	10235946	10235947	rs2180184	0.328662
chr1	10435816	10435817	rs61778406	0.0511022
chr1	10540918	10540919	rs56006920	-0.312269
chr1	10635328	10635329	rs12139169	0.18202
chr1	10805414	10805415	rs4845955	0.0453227
chr1	10894458	10894459	rs2764887	0.27349
chr1	10978810	10978811	rs1280970	0.080898
chr1	11167544	11167545	target-wes-chr1-11167539:11167549/1	-0.186545
chr1	11167554	11167555	target-wes-chr1-11167549:11167559/2	-0.129157
chr1	11168262	11168263	target-wes-chr1-11168235:11168290/1	0.116622
chr1	11168317	11168318	target-wes-chr1-11168290:11168345/2	-0.10817
chr1	11169365	11169366	target-wes-chr1-11169344:11169387/1	0.137912
chr1	11169408	11169409	target-wes-chr1-11169387:11169429/2	0.0644652
chr1	11169724	11169725	target-wes-chr1-11169703:11169746/1	0.101328
chr1	11169767	11169768	target-wes-chr1-11169746:11169788/2	-0.0782162
chr1	11172923	11172924	target-wes-chr1-11172906:11172941/1	0.199731
chr1	11172958	11172959	target-wes-chr1-11172941:11172976/2	0.169903
chr1	11174407	11174408	target-wes-chr1-11174372:11174442/1	0.196603
chr1	11174477	11174478	target-wes-chr1-11174442:11174512/2	-0.0377658
chr1	11174887	11174888	target-wes-chr1-11174867:11174907/1	0.107072
chr1	11174926	11174927	target-wes-chr1-11174907:11174946/2	0.083364
chr1	11175469	11175470	target-wes-chr1-11175450:11175489/1	-0.0426023
chr1	11175508	11175509	target-wes-chr1-11175489:11175527/2	-0.0172605
chr1	11177080	11177081	target-wes-chr1-11177058:11177102/1	0.166211
chr1	11177123	11177124	target-wes-chr1-11177102:11177145/2	-0.0120649
chr1	11181332	11181333	target-wes-chr1-11181300:11181364/1	0.15239
chr1	11181395	11181396	target-wes-chr1-11181364:11181427/2	0.00165939
chr1	11182071	11182072	target-wes-chr1-11182033:11182109/1	0.334708
chr1	11182147	11182148	target-wes-chr1-11182109:11182185/2	0.0574274
chr1	11184587	11184588	target-wes-chr1-11184552:11184622/1	-0.0672614
chr1	11184657	11184658	target-wes-chr1-11184622:11184692/2	-0.0363694
chr1	11186721	11186722	target-wes-chr1-11186676:11186766/1	-0.0222184
chr1	11186810	11186811	target-wes-chr1-11186766:11186855/2	-0.105375
chr1	11187099	11187100	target-wes-chr1-11187064:11187134/1	-0.0713181
chr1	11187168	11187169	target-wes-chr1-11187134:11187203/2	-0.0826285
chr1	11187725	11187726	target-wes-chr1-11187678:11187772/1	-0.00078101
chr1	11187818	11187819	target-wes-chr1-11187772:11187865/2	-0.084812
chr1	11188090	11188091	target-wes-chr1-11188058:11188122/1	0.224756
chr1	11188153	11188154	target-wes-chr1-11188122:11188185/2	0.0252747
chr1	11188534	11188535	target-wes-chr1-11188508:11188560/1	-0.00744124
chr1	11188585	11188586	target-wes-chr1-11188560:11188611/2	-0.0793807
chr1	11188934	11188935	target-wes-chr1-11188909:11188960/1	0.0938688
chr1	11188985	11188986	target-wes-chr1-11188960:11189010/2	-0.0360624
chr1	11189818	11189819	target-wes-chr1-11189792:11189845/1	-0.0439073
chr1	11189871	11189872	target-wes-chr1-11189845:11189897/2	0.0638825
chr1	11190646	11190647	target-wes-chr1-11190583:11190710/1	-0.410615
chr1	11190773	11190774	target-wes-chr1-11190710:11190836/2	-0.328986
chr1	11193164	11193165	target-wes-chr1-11193134:11193195/1	0.216513
chr1	11193225	11193226	target-wes-chr1-11193195:11193256/2	0.265373
chr1	11194435	11194436	target-wes-chr1-11194405:11194465/1	0.239489
chr1	11194495	11194496	target-wes-chr1-11194465:11194525/2	0.183669
chr1	11199392	11199393	target-wes-chr1-11199358:11199426/1	0.0971106
chr1	11199460	11199461	target-wes-chr1-11199426:11199494/2	-0.105183
chr1	11199619	11199620	target-wes-chr1-11199587:11199652/1	0.28808
chr1	11199684	11199685	target-wes-chr1-11199652:11199717/2	0.0948869
chr1	11204730	11204731	target-wes-chr1-11204702:11204758/1	0.0791194
chr1	11204786	11204787	target-wes-chr1-11204758:11204814/2	-0.00533015
chr1	11205042	11205043	target-wes-chr1-11205022:11205063/1	0.134652
chr1	11205083	11205084	target-wes-chr1-11205063:11205104/2	0.0847492
chr1	11206760	11206761	target-wes-chr1-11206730:11206790/1	0.00191566
chr1	11206820	11206821	target-wes-chr1-11206790:11206850/2	-0.134941
chr1	11210206	11210207	target-wes-chr1-11210180:11210233/1	0.284287
chr1	11210259	11210260	target-wes-chr1-11210233:11210285/2	0.089788
chr1	11214580	11214581	rs1770345	-0.506145
chr1	11217242	11217243	target-wes-chr1-11217206:11217278/1	0.23036
chr1	11217314	11217315	target-wes-chr1-11217278:11217350/2	0.16915
chr1	11227516	11227517	target-wes-chr1-11227496:11227536/1	0.0173792
chr1	11227556	11227557	target-wes-chr1-11227536:11227576/2	-0.100865
chr1	11259349	11259350	target-wes-chr1-11259312:11259387/1	0.15483
chr1	11259424	11259425	target-wes-chr1-11259387:11259462/2	-0.0698399
chr1	11259637	11259638	target-wes-chr1-11259595:11259679/1	0.111856
chr1	11259720	11259721	target-wes-chr1-11259679:11259762/2	-0.00881799
chr1	11264652	11264653	target-wes-chr1-11264615:11264689/1	-0.0835369
chr1	11264725	11264726	target-wes-chr1-11264689:11264762/2	0.0878155
chr1	11269404	11269405	target-wes-chr1-11269366:11269442/1	0.0859569
chr1	11269479	11269480	target-wes-chr1-11269442:11269517/2	-0.0188219
chr1	11270892	11270893	target-wes-chr1-11270868:11270917/1	-0.0698456
chr1	11270941	11270942	target-wes-chr1-11270917:11270965/2	0.227826
chr1	11272408	11272409	target-wes-chr1-11272366:11272450/1	0.168513
chr1	11272491	11272492	target-wes-chr1-11272450:11272533/2	0.132925
chr1	11272879	11272880	target-wes-chr1-11272850:11272909/1	-0.00397376
chr1	11272938	11272939	target-wes-chr1-11272909:11272967/2	0.0808554
chr1	11273496	11273497	target-wes-chr1-11273453:11273539/1	0.10093
chr1	11273582	11273583	target-wes-chr1-11273539:11273625/2	0.0557786
chr1	11276225	11276226	target-wes-chr1-11276202:11276248/1	0.0276719
chr1	11276270	11276271	target-wes-chr1-11276248:11276293/2	-0.00308053
chr1	11288786	11288787	target-wes-chr1-11288722:11288850/1	-0.0997983
chr1	11288913	11288914	target-wes-chr1-11288850:11288977/2	0.0151078
chr1	11291012	11291013	target-wes-chr1-11290979:11291046/1	-0.175041
chr1	11291079	11291080	target-wes-chr1-11291046:11291113/2	-0.0247671
chr1	11291389	11291390	target-wes-chr1-11291354:11291424/1	0.101338
chr1	11291458	11291459	target-wes-chr1-11291424:11291493/2	0.119115
chr1	11292514	11292515	target-wes-chr1-11292490:11292539/1	-0.231605
chr1	11292563	11292564	target-wes-chr1-11292539:11292587/2	0.138249
chr1	11293475	11293476	target-wes-chr1-11293452:11293499/1	0.0573865
chr1	11293522	11293523	target-wes-chr1-11293499:11293546/2	0.0771499
chr1	11294229	11294230	target-wes-chr1-11294197:11294261/1	-0.0132979
chr1	11294292	11294293	target-wes-chr1-11294261:11294324/2	0.0604381
chr1	11297949	11297950	target-wes-chr1-11297897:11298002/1	0.0184836
chr1	11298054	11298055	target-wes-chr1-11298002:11298107/2	-0.376502
chr1	11298511	11298512	target-wes-chr1-11298456:11298566/1	-0.143417
chr1	11298621	11298622	target-wes-chr1-11298566:11298676/2	0.0749953
chr1	11300419	11300420	target-wes-chr1-11300357:11300482/1	-0.289373
chr1	11300544	11300545	target-wes-chr1-11300482:11300606/2	0.000728762
chr1	11301640	11301641	target-wes-chr1-11301607:11301674/1	0.304266
chr1	11301707	11301708	target-wes-chr1-11301674:11301740/2	0.0619304
chr1	11303216	11303217	target-wes-chr1-11303168:11303264/1	-0.0424917
chr1	11303311	11303312	target-wes-chr1-11303264:11303359/2	-0.173039
chr1	11307707	11307708	target-wes-chr1-11307679:11307736/1	0.172021
chr1	11307764	11307765	target-wes-chr1-11307736:11307792/2	0.125513
chr1	11307943	11307944	target-wes-chr1-11307873:11308013/1	0.0556859
chr1	11308083	11308084	target-wes-chr1-11308013:11308153/2	0.159375
chr1	11313928	11313929	target-wes-chr1-11313893:11313963/1	0.240422
chr1	11313997	11313998	target-wes-chr1-11313963:11314032/2	0.145888
chr1	11316097	11316098	target-wes-chr1-11316046:11316149/1	0.0181659
chr1	11316200	11316201	target-wes-chr1-11316149:11316251/2	-0.290859
chr1	11317046	11317047	target-wes-chr1-11316987:11317106/1	-0.025381
chr1	11317165	11317166	target-wes-chr1-11317106:11317224/2	-0.241441
chr1	11318567	11318568	target-wes-chr1-11318539:11318596/1	0.00926826
chr1	11318624	11318625	target-wes-chr1-11318596:11318652/2	0.215624
chr1	11319343	11319344	target-wes-chr1-11319302:11319385/1	0.059582
chr1	11319426	11319427	target-wes-chr1-11319385:11319468/2	-0.124008
chr1	11442926	11442927	rs2982369	0.343564
chr1	11532525	11532526	rs6674181	0.149612
chr1	11661209	11661210	rs1997761	-0.341332
chr1	11764293	11764294	rs9430211	0.165232
chr1	11919271	11919272	rs198389	-0.361905
chr1	12032030	12032031	rs1540923	0.201441
chr1	12102311	12102312	rs67382923	0.0993225
chr1	12194612	12194613	rs1148471	0.266983
chr1	12273402	12273403	rs11121887	-0.766913
chr1	12599575	12599576	rs7517886	-0.0351017
chr1	12675268	12675269	rs3000901	-0.0742161
chr1	12802854	12802855	rs4846142	-0.0195145
chr1	12921127	12921128	rs12139549	-0.027812
chr1	13173016	13173017	rs1852947	-0.31495
chr1	13785376	13785377	rs6687173	-0.148314
chr1	13873974	13873975	rs452477	-0.0437087
chr1	13946586	13946587	rs6703700	0.0566735
chr1	14008734	14008735	rs1999943	0.0328247
chr1	14080223	14080224	rs1211211	-0.272804
chr1	14155402	14155403	rs7520386	-0.508509
chr1	14235500	14235501	rs10803433	-0.0464018
chr1	14308446	14308447	rs17351137	-0.246702
chr1	14390137	14390138	rs10733143	-0.0715506
chr1	14477137	14477138	rs6662072	0.113586
chr1	14559107	14559108	rs4565709	-0.0331034
chr1	14621842	14621843	rs1416628	-0.149035
chr1	14782255	14782256	rs10927438	-0.0380478
chr1	14876032	14876033	rs4385705	0.0243587
chr1	14960380	14960381	rs10927474	0.459759
chr1	15054394	15054395	rs11809023	0.0419372
chr1	15140424	15140425	rs10733137	0.131941
chr1	15235948	15235949	rs2690013	0.0528339
chr1	15318848	15318849	rs10803334	0.109907
chr1	15426594	15426595	rs513114	0.358876
chr1	15512131	15512132	rs11589870	0.303397
chr1	15582178	15582179	rs79728335	-0.0654546
chr1	15729967	15729968	rs2473345	-0.533224
chr1	15815579	15815580	rs6429746	0.0683491
chr1	16125961	16125962	rs1000997	-0.229374
chr1	16174582	16174583	target-wes-chr1-16174560:16174604/1	0.012006
chr1	16174625	16174626	target-wes-chr1-16174604:16174647/2	0.0336976
chr1	16196759	16196760	rs7552077	0.0682298
chr1	16199389	16199390	target-wes-chr1-16199308:16199471/1	-0.381856
chr1	16199552	16199553	target-wes-chr1-16199471:16199633/2	-0.0452164
chr1	16200679	16200680	target-wes-chr1-16200609:16200750/1	0.0412605
chr1	16200820	16200821	target-wes-chr1-16200750:16200890/2	0.0808837
chr1	16202814	16202815	target-wes-chr1-16202694:16202935/1	0.0824711
chr1	16203055	16203056	target-wes-chr1-16202935:16203175/2	-0.0536
chr1	16235854	16235855	target-wes-chr1-16235813:16235896/1	0.164629
chr1	16235937	16235938	target-wes-chr1-16235896:16235978/2	0.0892965
chr1	16237644	16237645	target-wes-chr1-16237593:16237696/1	-0.162635
chr1	16237747	16237748	target-wes-chr1-16237696:16237798/2	-0.0843406
chr1	16242659	16242660	target-wes-chr1-16242620:16242698/1	-0.0883868
chr1	16242737	16242738	target-wes-chr1-16242698:16242776/2	0.145758
chr1	16245450	16245451	target-wes-chr1-16245418:16245483/1	0.00365818
chr1	16245515	16245516	target-wes-chr1-16245483:16245548/2	-0.00128815
chr1	16245925	16245926	target-wes-chr1-16245896:16245955/1	-0.157625
chr1	16245984	16245985	target-wes-chr1-16245955:16246014/2	0.083732
chr1	16247391	16247392	target-wes-chr1-16247362:16247421/1	-0.0433831
chr1	16247450	16247451	target-wes-chr1-16247421:16247480/2	-0.0255655
chr1	16248767	16248768	target-wes-chr1-16248741:16248794/1	0.0709101
chr1	16248820	16248821	target-wes-chr1-16248794:16248846/2	-0.0739836
chr1	16254833	16254834	target-wes-chr1-16254583:16255083	0.152055
chr1	16255333	16255334	target-wes-chr1-16255083:16255583	0.201007
chr1	16255833	16255834	target-wes-chr1-16255583:16256083	0.0800752
chr1	16256333	16256334	target-wes-chr1-16256083:16256583	-0.0286364
chr1	16256833	16256834	target-wes-chr1-16256583:16257083	0.0280477
chr1	16257333	16257334	target-wes-chr1-16257083:16257583	0.122168
chr1	16257833	16257834	target-wes-chr1-16257583:16258083	0.128489
chr1	16258333	16258334	target-wes-chr1-16258083:16258583	0.0644941
chr1	16258833	16258834	target-wes-chr1-16258583:16259083	0.0431021
chr1	16259333	16259334	target-wes-chr1-16259083:16259583	-0.291957
chr1	16259833	16259834	target-wes-chr1-16259583:16260083	-0.067545
chr1	16260333	16260334	target-wes-chr1-16260083:16260583	-0.00699965
chr1	16260833	16260834	target-wes-chr1-16260583:16261083	-0.440508
chr1	16261333	16261334	target-wes-chr1-16261083:16261583	-0.0198789
chr1	16261833	16261834	target-wes-chr1-16261583:16262083	-0.0757017
chr1	16262333	16262334	target-wes-chr1-16262083:16262583	-0.107299
chr1	16262673	16262674	target-wes-chr1-16262583:16262763	-0.177789
chr1	16263777	16263778	target-wes-chr1-16263655:16263899/1	-0.498232
chr1	16264020	16264021	target-wes-chr1-16263899:16264142/2	0.203835
chr1	16264354	16264355	target-wes-chr1-16264304:16264404/1	0.0223939
chr1	16264453	16264454	target-wes-chr1-16264404:16264503/2	0.0433764
chr1	16265251	16265252	target-wes-chr1-16265210:16265292/1	0.055648
chr1	16265332	16265333	target-wes-chr1-16265292:16265373/2	0.10978
chr1	16265822	16265823	target-wes-chr1-16265788:16265856/1	0.256426
chr1	16265890	16265891	target-wes-chr1-16265856:16265924/2	0.191268
chr1	16308447	16308448	rs848309	-0.32569
chr1	16437746	16437747	rs10907221	-0.221164
chr1	16700793	16700794	rs11260738	0.59564
chr1	16872520	16872521	rs58328532	0.310267
chr1	17298496	17298497	rs7513616	-0.232436
chr1	17345393	17345394	target-wes-chr1-17345373:17345414/1	-0.0407829
chr1	17345434	17345435	target-wes-chr1-17345414:17345455/2	0.0155517
chr1	17349132	17349133	target-wes-chr1-17349100:17349164/1	0.00647748
chr1	17349195	17349196	target-wes-chr1-17349164:17349227/2	-0.0476422
chr1	17350491	17350492	target-wes-chr1-17350465:17350518/1	0.159132
chr1	17350544	17350545	target-wes-chr1-17350518:17350571/2	-0.0452416
chr1	17354271	17354272	target-wes-chr1-17354241:17354302/1	0.0430296
chr1	17354332	17354333	target-wes-chr1-17354302:17354362/2	0.0241112
chr1	17355127	17355128	target-wes-chr1-17355092:17355163/1	0.0296289
chr1	17355198	17355199	target-wes-chr1-17355163:17355233/2	0.171105
chr1	17359574	17359575	target-wes-chr1-17359552:17359597/1	0.0129194
chr1	17359619	17359620	target-wes-chr1-17359597:17359642/2	0.0776702
chr1	17371286	17371287	target-wes-chr1-17371253:17371319/1	0.120181
chr1	17371352	17371353	target-wes-chr1-17371319:17371385/2	0.085858
chr1	17380459	17380460	target-wes-chr1-17380440:17380478/1	0.350441
chr1	17380497	17380498	target-wes-chr1-17380478:17380516/2	0.137503
chr1	17398791	17398792	rs2311483	-0.17965
chr1	17465174	17465175	rs2746486	0.199259
chr1	17557657	17557658	rs3003408	0.191244
chr1	17743669	17743670	rs6586539	0.0251368
chr1	17807442	17807443	rs11203404	0.125117
chr1	17871367	17871368	rs2764882	-1.27021
chr1	18040826	18040827	rs905395	-0.00904699
chr1	18144014	18144015	rs505094	0.221609
chr1	18241271	18241272	rs946737	0.162837
chr1	18340225	18340226	rs11203256	0.233922
chr1	18425076	18425077	rs4920427	0.420647
chr1	18519369	18519370	rs1004218	0.25146
chr1	18651946	18651947	rs223167	0.0444145
chr1	18747095	18747096	rs11261002	0.200411
chr1	18832255	18832256	rs4920332	0.302279
chr1	18902966	18902967	rs2816058	-0.736336
chr1	18957669	18957670	target-wes-chr1-18957497:18957841/1	-0.0927961
chr1	18958012	18958013	target-wes-chr1-18957841:18958184/2	0.507129
chr1	18960854	18960855	target-wes-chr1-18960794:18960914/1	0.0713247
chr1	18960974	18960975	target-wes-chr1-18960914:18961034/2	0.0612836
chr1	18961635	18961636	target-wes-chr1-18961602:18961669/1	0.301913
chr1	18961702	18961703	target-wes-chr1-18961669:18961736/2	0.0574229
chr1	18962763	18962764	target-wes-chr1-18962728:18962798/1	0.288139
chr1	18962832	18962833	target-wes-chr1-18962798:18962867/2	0.388225
chr1	19016522	19016523	rs545793	0.249941
chr1	19018296	19018297	target-wes-chr1-19018245:19018347/1	-0.0410627
chr1	19018398	19018399	target-wes-chr1-19018347:19018449/2	0.0229399
chr1	19027186	19027187	target-wes-chr1-19027144:19027229/1	0.0974276
chr1	19027271	19027272	target-wes-chr1-19027229:19027314/2	0.153268
chr1	19029637	19029638	target-wes-chr1-19029585:19029689/1	-0.312869
chr1	19029740	19029741	target-wes-chr1-19029689:19029792/2	-0.295876
chr1	19062251	19062252	target-wes-chr1-19062123:19062379/1	-0.184703
chr1	19062506	19062507	target-wes-chr1-19062379:19062634/2	0.129612
chr1	19071555	19071556	target-wes-chr1-19071305:19071805	0.158468
chr1	19072055	19072056	target-wes-chr1-19071805:19072305	-0.302479
chr1	19072555	19072556	target-wes-chr1-19072305:19072805	0.243326
chr1	19073055	19073056	target-wes-chr1-19072805:19073305	-0.00181494
chr1	19073555	19073556	target-wes-chr1-19073305:19073805	-0.0595032
chr1	19074055	19074056	target-wes-chr1-19073805:19074305	-0.34077
chr1	19074555	19074556	target-wes-chr1-19074305:19074805	0.143542
chr1	19075055	19075056	target-wes-chr1-19074805:19075305	-0.132991
chr1	19075333	19075334	target-wes-chr1-19075305:19075362	-0.0406813
chr1	19111725	19111726	rs4920347	-0.1185
chr1	19203227	19203228	rs6664725	-0.4693
chr1	19393150	19393151	rs7529294	-0.0368337
chr1	19474975	19474976	rs2296108	-0.131357
chr1	19618601	19618602	rs9729157	0.657592
chr1	19721503	19721504	rs4911987	0.370923
chr1	19809002	19809003	rs6669110	-0.237089
chr1	19882170	19882171	rs10917493	0.306506
chr1	20028240	20028241	rs10449255	0.4286
chr1	20097941	20097942	rs10917536	0.182463
chr1	20243833	20243834	rs10916670	-0.0846189
chr1	20338267	20338268	rs1605321	-0.080019
chr1	20429440	20429441	rs6699523	-0.0916644
chr1	20533678	20533679	rs719683	-0.134984
