chr1	3622306	3622307	rs3765753	-0.604711234486603
chr1	3726326	3726327	rs10752721	-0.45167954112329856
chr1	3820005	3820006	rs10909828	-0.5668704260226999
chr1	4004250	4004251	rs11583257	-0.2153551562716181
chr1	4078090	4078091	rs4654604	0.2278919669218338
chr1	4181396	4181397	rs10753367	-0.06530419204621493
chr1	4277948	4277949	rs10915479	-0.4651807243670366
chr1	4364564	4364565	rs2132176	-0.24466459869561885
chr1	4472448	4472449	rs4654533	0.010705154802080927
chr1	4555701	4555702	rs10737412	0.2868378399722748
chr1	4644085	4644086	rs588347	0.17783971605411167
chr1	4739318	4739319	rs10799257	0.01993934206481887
chr1	4830409	4830410	rs410414	-0.21988695898589108
chr1	4917460	4917461	rs2209165	-0.31249122506544696
chr1	5003504	5003505	rs9286971	-0.18691611513438008
chr1	5078939	5078940	rs10915316	-0.5827713000901366
chr1	5141073	5141074	rs12045197	0.15964386436199388
chr1	5230746	5230747	rs4076635	-0.08905886582617599
chr1	5324597	5324598	rs681122	-0.1581286464921285
chr1	5402870	5402871	rs10799197	0.10399850728467737
chr1	5495836	5495837	rs61759081	0.7240593034229132
chr1	5611540	5611541	rs2226157	0.42217044791834935
chr1	5689610	5689611	rs770682	-0.04739034930801011
chr1	5778194	5778195	rs904530	-0.3853245003724872
chr1	5847239	5847240	rs58269693	-0.26131638515581207
chr1	5942747	5942748	rs12079601	0.09600007037206675
chr1	6028009	6028010	rs4908628	-0.027365106884372083
chr1	6125084	6125085	rs4908752	-0.16436308464255137
chr1	6203289	6203290	rs754248	-0.09514417933100965
chr1	6263354	6263355	rs4908864	-0.15281157156407835
chr1	6629274	6629275	rs4908930	0.6247485549641194
chr1	6694927	6694928	rs2294532	-0.722659551099746
chr1	6810788	6810789	rs454782	-0.05592706006656218
chr1	6922492	6922493	rs11120779	-0.19668244360426387
chr1	7018841	7018842	rs10779670	0.08088335585789488
chr1	7105079	7105080	rs4074964	-0.20629929574849723
chr1	7194282	7194283	rs7512375	-1.54627948642922
chr1	7311260	7311261	rs4908610	0.048604605410833966
chr1	7409910	7409911	rs705677	-0.08390891601757913
chr1	7492120	7492121	rs1193219	-0.8291555937871142
chr1	7572262	7572263	rs749958	-0.18636759945978848
chr1	7719903	7719904	rs56884865	-0.28134956293716906
chr1	7807897	7807898	rs12133253	0.13233542362325437
chr1	7918598	7918599	rs228638	0.28417341398710944
chr1	8073517	8073518	target-wes-chr1-8073267:8073767	-0.4160548368907547
chr1	8074017	8074018	target-wes-chr1-8073767:8074267	-0.1383681667859417
chr1	8074362	8074363	target-wes-chr1-8074267:8074458	-0.4322494841575271
chr1	8075385	8075386	target-wes-chr1-8075365:8075406/1	-0.30601250551722087
chr1	8075426	8075427	target-wes-chr1-8075406:8075446/2	-0.14539856650802035
chr1	8075584	8075585	target-wes-chr1-8075552:8075617/1	-0.14775761044086527
chr1	8075649	8075650	target-wes-chr1-8075617:8075681/2	-0.18747507814762848
chr1	8080030	8080031	target-wes-chr1-8080000:8080060/1	-0.4104773579653291
chr1	8080090	8080091	target-wes-chr1-8080060:8080120/2	-0.08163864645981354
chr1	8085030	8085031	target-wes-chr1-8085000:8085060/1	-0.04174189677586692
chr1	8085090	8085091	target-wes-chr1-8085060:8085120/2	-0.10930555908112007
chr1	8168564	8168565	rs10864330	0.047826619445667996
chr1	8261393	8261394	rs12138839	-0.46057805987324896
chr1	8332604	8332605	rs2045247	-0.11752967495548902
chr1	8987259	8987260	rs2765512	0.4038830702493887
chr1	9066695	9066696	rs10864377	0.22363233101457064
chr1	9164133	9164134	rs3737669	-0.2494460349558817
chr1	9243811	9243812	rs797257	-0.04684519567885041
chr1	9341038	9341039	rs916380	-0.5268417271269666
chr1	9437023	9437024	rs4908857	0.5923161200388817
chr1	9542612	9542613	rs10157778	-0.18394262172634027
chr1	9682631	9682632	rs4926483	-0.09819814556504744
chr1	9750457	9750458	rs4240910	0.39211615529600147
chr1	9770547	9770548	target-wes-chr1-9770511:9770584/1	-0.18473270702329847
chr1	9770620	9770621	target-wes-chr1-9770584:9770656/2	-0.1307872681236436
chr1	9775654	9775655	target-wes-chr1-9775596:9775713/1	-0.8108872428062474
chr1	9775771	9775772	target-wes-chr1-9775713:9775829/2	-0.9957697822678979
chr1	9775962	9775963	target-wes-chr1-9775904:9776021/1	-0.932742104116782
chr1	9776079	9776080	target-wes-chr1-9776021:9776138/2	-0.818508541215004
chr1	9776541	9776542	target-wes-chr1-9776495:9776587/1	-0.49184901438110745
chr1	9776633	9776634	target-wes-chr1-9776587:9776679/2	-0.4615018982011616
chr1	9777052	9777053	target-wes-chr1-9777014:9777091/1	-0.03560558040374123
chr1	9777129	9777130	target-wes-chr1-9777091:9777168/2	0.056778549444688214
chr1	9777615	9777616	target-wes-chr1-9777592:9777639/1	-0.33030246118127043
chr1	9777662	9777663	target-wes-chr1-9777639:9777686/2	-0.07581299450970617
chr1	9778805	9778806	target-wes-chr1-9778749:9778862/1	-0.6360636656388883
chr1	9778918	9778919	target-wes-chr1-9778862:9778975/2	-0.7754238561679863
chr1	9780001	9780002	target-wes-chr1-9779976:9780027/1	-0.09870672292777372
chr1	9780052	9780053	target-wes-chr1-9780027:9780077/2	-0.2597269315396771
chr1	9780201	9780202	target-wes-chr1-9780167:9780235/1	-0.6252846354856781
chr1	9780268	9780269	target-wes-chr1-9780235:9780302/2	-0.9841167689200043
chr1	9780680	9780681	target-wes-chr1-9780666:9780694/1	0.16214603893572044
chr1	9780707	9780708	target-wes-chr1-9780694:9780721/2	0.10875713432218827
chr1	9780840	9780841	target-wes-chr1-9780797:9780883/1	-0.6364106674704357
chr1	9780926	9780927	target-wes-chr1-9780883:9780969/2	-0.5925711587246478
chr1	9781213	9781214	target-wes-chr1-9781182:9781245/1	-0.43398811019130196
chr1	9781276	9781277	target-wes-chr1-9781245:9781308/2	-0.6230785045052083
chr1	9781536	9781537	target-wes-chr1-9781499:9781573/1	-0.1045035396297483
chr1	9781610	9781611	target-wes-chr1-9781573:9781647/2	-0.2883666648382419
chr1	9781842	9781843	target-wes-chr1-9781816:9781868/1	-0.44699093773807097
chr1	9781894	9781895	target-wes-chr1-9781868:9781920/2	-0.2031731930314461
chr1	9782076	9782077	target-wes-chr1-9782030:9782122/1	-0.09764129585863121
chr1	9782167	9782168	target-wes-chr1-9782122:9782213/2	0.1585270757336331
chr1	9782328	9782329	target-wes-chr1-9782299:9782358/1	-0.31622628236258804
chr1	9782387	9782388	target-wes-chr1-9782358:9782416/2	-0.4235166244234463
chr1	9782604	9782605	target-wes-chr1-9782583:9782625/1	0.09860120020161503
chr1	9782645	9782646	target-wes-chr1-9782625:9782666/2	0.05540915618731902
chr1	9783223	9783224	target-wes-chr1-9783180:9783266/1	-0.15124207042272614
chr1	9783309	9783310	target-wes-chr1-9783266:9783352/2	-0.09629105916455183
chr1	9784056	9784057	target-wes-chr1-9784024:9784088/1	-0.28314628755805177
chr1	9784120	9784121	target-wes-chr1-9784088:9784152/2	-0.5679836717378207
chr1	9784368	9784369	target-wes-chr1-9784331:9784406/1	0.27947546268277296
chr1	9784443	9784444	target-wes-chr1-9784406:9784481/2	-0.1616258865329251
chr1	9784893	9784894	target-wes-chr1-9784859:9784928/1	-0.20823088471653506
chr1	9784962	9784963	target-wes-chr1-9784928:9784996/2	-0.3140520673248521
chr1	9786999	9787000	target-wes-chr1-9786964:9787035/1	-0.09033017503193749
chr1	9787070	9787071	target-wes-chr1-9787035:9787106/2	-0.05931166888577679
chr1	10235946	10235947	rs2180184	-0.16504307964680515
chr1	10435816	10435817	rs61778406	0.18234304615667962
chr1	10540918	10540919	rs56006920	-0.5367079781089806
chr1	10635328	10635329	rs12139169	0.0029411547399415296
chr1	10805414	10805415	rs4845955	0.10697864673290608
chr1	10894458	10894459	rs2764887	0.1404926662013153
chr1	10978810	10978811	rs1280970	-0.4689548714687666
chr1	11167544	11167545	target-wes-chr1-11167539:11167549/1	-0.37338005253858497
chr1	11167554	11167555	target-wes-chr1-11167549:11167559/2	-0.3976884855731858
chr1	11168262	11168263	target-wes-chr1-11168235:11168290/1	-0.1457453253430008
chr1	11168317	11168318	target-wes-chr1-11168290:11168345/2	-0.3478738301222366
chr1	11169365	11169366	target-wes-chr1-11169344:11169387/1	-0.1064285183859437
chr1	11169408	11169409	target-wes-chr1-11169387:11169429/2	-0.06258995418798831
chr1	11169724	11169725	target-wes-chr1-11169703:11169746/1	0.006806878423647396
chr1	11169767	11169768	target-wes-chr1-11169746:11169788/2	-0.23068320520958716
chr1	11172923	11172924	target-wes-chr1-11172906:11172941/1	-0.08635043817889688
chr1	11172958	11172959	target-wes-chr1-11172941:11172976/2	-0.23448679137426717
chr1	11174407	11174408	target-wes-chr1-11174372:11174442/1	-0.149639454399607
chr1	11174477	11174478	target-wes-chr1-11174442:11174512/2	-0.17969491711576532
chr1	11174887	11174888	target-wes-chr1-11174867:11174907/1	-0.19441651561655837
chr1	11174926	11174927	target-wes-chr1-11174907:11174946/2	-0.17032341801039166
chr1	11175469	11175470	target-wes-chr1-11175450:11175489/1	-0.06624720621911488
chr1	11175508	11175509	target-wes-chr1-11175489:11175527/2	-0.079880734565808
chr1	11177080	11177081	target-wes-chr1-11177058:11177102/1	-0.13684094230270158
chr1	11177123	11177124	target-wes-chr1-11177102:11177145/2	-0.39405676420855457
chr1	11181332	11181333	target-wes-chr1-11181300:11181364/1	0.15776561639690362
chr1	11181395	11181396	target-wes-chr1-11181364:11181427/2	-0.10919889890122082
chr1	11182071	11182072	target-wes-chr1-11182033:11182109/1	-0.0777512430457788
chr1	11182147	11182148	target-wes-chr1-11182109:11182185/2	-0.32991253968928924
chr1	11184587	11184588	target-wes-chr1-11184552:11184622/1	-0.28783232193518893
chr1	11184657	11184658	target-wes-chr1-11184622:11184692/2	-0.18613619742028759
chr1	11186721	11186722	target-wes-chr1-11186676:11186766/1	-0.08616775543921078
chr1	11186810	11186811	target-wes-chr1-11186766:11186855/2	-0.2801725422297749
chr1	11187099	11187100	target-wes-chr1-11187064:11187134/1	-0.24190679347874025
chr1	11187168	11187169	target-wes-chr1-11187134:11187203/2	-0.09482433463181535
chr1	11187725	11187726	target-wes-chr1-11187678:11187772/1	-0.061125382760183054
chr1	11187818	11187819	target-wes-chr1-11187772:11187865/2	0.028363504415408334
chr1	11188090	11188091	target-wes-chr1-11188058:11188122/1	0.02757299956515768
chr1	11188153	11188154	target-wes-chr1-11188122:11188185/2	-0.08254987124718201
chr1	11188534	11188535	target-wes-chr1-11188508:11188560/1	-0.11659215429075592
chr1	11188585	11188586	target-wes-chr1-11188560:11188611/2	-0.29313525955798414
chr1	11188934	11188935	target-wes-chr1-11188909:11188960/1	-0.08247142899201196
chr1	11188985	11188986	target-wes-chr1-11188960:11189010/2	-0.16717661765259234
chr1	11189818	11189819	target-wes-chr1-11189792:11189845/1	-0.38445943229071966
chr1	11189871	11189872	target-wes-chr1-11189845:11189897/2	-0.33204653679217705
chr1	11190646	11190647	target-wes-chr1-11190583:11190710/1	-0.6382492119948945
chr1	11190773	11190774	target-wes-chr1-11190710:11190836/2	-0.4323987573441714
chr1	11193164	11193165	target-wes-chr1-11193134:11193195/1	-0.010878703501019818
chr1	11193225	11193226	target-wes-chr1-11193195:11193256/2	0.11387815956535312
chr1	11194435	11194436	target-wes-chr1-11194405:11194465/1	-0.030677191684698905
chr1	11194495	11194496	target-wes-chr1-11194465:11194525/2	-0.05290957029861368
chr1	11199392	11199393	target-wes-chr1-11199358:11199426/1	-0.12696757935300254
chr1	11199460	11199461	target-wes-chr1-11199426:11199494/2	-0.38733245736758504
chr1	11199619	11199620	target-wes-chr1-11199587:11199652/1	-0.027188156356785627
chr1	11199684	11199685	target-wes-chr1-11199652:11199717/2	-0.2622268224789336
chr1	11204730	11204731	target-wes-chr1-11204702:11204758/1	-0.06817087705137381
chr1	11204786	11204787	target-wes-chr1-11204758:11204814/2	-0.15661996179944349
chr1	11205042	11205043	target-wes-chr1-11205022:11205063/1	-0.26577631933876233
chr1	11205083	11205084	target-wes-chr1-11205063:11205104/2	-0.3841007094613813
chr1	11206760	11206761	target-wes-chr1-11206730:11206790/1	-0.3757692337531374
chr1	11206820	11206821	target-wes-chr1-11206790:11206850/2	-0.26483390412266733
chr1	11210206	11210207	target-wes-chr1-11210180:11210233/1	-0.010109573245671126
chr1	11210259	11210260	target-wes-chr1-11210233:11210285/2	-0.12734239775367517
chr1	11214580	11214581	rs1770345	0.004312128233484185
chr1	11217242	11217243	target-wes-chr1-11217206:11217278/1	-0.010645061562025885
chr1	11217314	11217315	target-wes-chr1-11217278:11217350/2	-0.27985270234328813
chr1	11227516	11227517	target-wes-chr1-11227496:11227536/1	-0.3811983032837318
chr1	11227556	11227557	target-wes-chr1-11227536:11227576/2	-0.3770068837255877
chr1	11259349	11259350	target-wes-chr1-11259312:11259387/1	-0.1372583121308356
chr1	11259424	11259425	target-wes-chr1-11259387:11259462/2	-0.1895684015442302
chr1	11259637	11259638	target-wes-chr1-11259595:11259679/1	-0.19365956056337197
chr1	11259720	11259721	target-wes-chr1-11259679:11259762/2	-0.13028153172489348
chr1	11264652	11264653	target-wes-chr1-11264615:11264689/1	-0.3956946316528899
chr1	11264725	11264726	target-wes-chr1-11264689:11264762/2	-0.18079344920067486
chr1	11269404	11269405	target-wes-chr1-11269366:11269442/1	-0.26444502774862544
chr1	11269479	11269480	target-wes-chr1-11269442:11269517/2	-0.09968362954402167
chr1	11270892	11270893	target-wes-chr1-11270868:11270917/1	-0.2946890511070919
chr1	11270941	11270942	target-wes-chr1-11270917:11270965/2	0.16662859223944795
chr1	11272408	11272409	target-wes-chr1-11272366:11272450/1	-0.12174754053656707
chr1	11272491	11272492	target-wes-chr1-11272450:11272533/2	-0.02142806854475232
chr1	11272879	11272880	target-wes-chr1-11272850:11272909/1	-0.28834324408388845
chr1	11272938	11272939	target-wes-chr1-11272909:11272967/2	-0.18422336487826912
chr1	11273496	11273497	target-wes-chr1-11273453:11273539/1	-0.08847569351261352
chr1	11273582	11273583	target-wes-chr1-11273539:11273625/2	-0.021190684515627785
chr1	11276225	11276226	target-wes-chr1-11276202:11276248/1	-0.09335115902252761
chr1	11276270	11276271	target-wes-chr1-11276248:11276293/2	-0.20875086245001442
chr1	11288786	11288787	target-wes-chr1-11288722:11288850/1	-0.24971240547482426
chr1	11288913	11288914	target-wes-chr1-11288850:11288977/2	-0.2370504508238305
chr1	11291012	11291013	target-wes-chr1-11290979:11291046/1	-0.28862549667654414
chr1	11291079	11291080	target-wes-chr1-11291046:11291113/2	-0.20817103916611596
chr1	11291389	11291390	target-wes-chr1-11291354:11291424/1	-0.2402828467572597
chr1	11291458	11291459	target-wes-chr1-11291424:11291493/2	-0.07633924603527759
chr1	11292514	11292515	target-wes-chr1-11292490:11292539/1	-0.36360228730491767
chr1	11292563	11292564	target-wes-chr1-11292539:11292587/2	-0.13277634329650975
chr1	11293475	11293476	target-wes-chr1-11293452:11293499/1	0.020794969094626997
chr1	11293522	11293523	target-wes-chr1-11293499:11293546/2	0.05857437215883461
chr1	11294229	11294230	target-wes-chr1-11294197:11294261/1	-0.06027878650637336
chr1	11294292	11294293	target-wes-chr1-11294261:11294324/2	-0.0503639313780782
chr1	11297949	11297950	target-wes-chr1-11297897:11298002/1	-0.15847805385633515
chr1	11298054	11298055	target-wes-chr1-11298002:11298107/2	-0.24914041369994822
chr1	11298511	11298512	target-wes-chr1-11298456:11298566/1	-0.28091806639719125
chr1	11298621	11298622	target-wes-chr1-11298566:11298676/2	-0.38390608530172715
chr1	11300419	11300420	target-wes-chr1-11300357:11300482/1	-0.43066534068250156
chr1	11300544	11300545	target-wes-chr1-11300482:11300606/2	-0.011798218918976755
chr1	11301640	11301641	target-wes-chr1-11301607:11301674/1	-0.09536687638549776
chr1	11301707	11301708	target-wes-chr1-11301674:11301740/2	-0.26137702581212
chr1	11303216	11303217	target-wes-chr1-11303168:11303264/1	-0.17569336642838565
chr1	11303311	11303312	target-wes-chr1-11303264:11303359/2	-0.68061034426619
chr1	11307707	11307708	target-wes-chr1-11307679:11307736/1	-0.11964433760985797
chr1	11307764	11307765	target-wes-chr1-11307736:11307792/2	-0.05593878969063251
chr1	11307943	11307944	target-wes-chr1-11307873:11308013/1	0.004495134724969198
chr1	11308083	11308084	target-wes-chr1-11308013:11308153/2	-0.11066622503985764
chr1	11313928	11313929	target-wes-chr1-11313893:11313963/1	0.10532339217692714
chr1	11313997	11313998	target-wes-chr1-11313963:11314032/2	0.018506054412512237
chr1	11316097	11316098	target-wes-chr1-11316046:11316149/1	-0.40181030449215765
chr1	11316200	11316201	target-wes-chr1-11316149:11316251/2	-0.2823560940766615
chr1	11317046	11317047	target-wes-chr1-11316987:11317106/1	-0.08122280541886079
chr1	11317165	11317166	target-wes-chr1-11317106:11317224/2	-0.2739893227891608
chr1	11318567	11318568	target-wes-chr1-11318539:11318596/1	-0.25504342240956335
chr1	11318624	11318625	target-wes-chr1-11318596:11318652/2	-0.06013176307997802
chr1	11319343	11319344	target-wes-chr1-11319302:11319385/1	-0.12348188373605291
chr1	11319426	11319427	target-wes-chr1-11319385:11319468/2	-0.4602100485943031
chr1	11442926	11442927	rs2982369	0.1648452063959703
chr1	11532525	11532526	rs6674181	0.11769984619004617
chr1	11661209	11661210	rs1997761	-0.9624742048226962
chr1	11764293	11764294	rs9430211	-0.23926561822575718
chr1	11919271	11919272	rs198389	-0.9262715249559293
chr1	12032030	12032031	rs1540923	-0.26539946166949757
chr1	12102311	12102312	rs67382923	0.13510758266000733
chr1	12194612	12194613	rs1148471	0.3250129851654987
chr1	12273402	12273403	rs11121887	-0.6519617684240604
chr1	12599575	12599576	rs7517886	-0.22134043792486208
chr1	12675268	12675269	rs3000901	-0.12013900559019994
chr1	12802854	12802855	rs4846142	-0.24353649248642137
chr1	12921127	12921128	rs12139549	0.15524949656752152
chr1	13173016	13173017	rs1852947	-0.28862105560551543
chr1	13785376	13785377	rs6687173	-0.104515613439394
chr1	13873974	13873975	rs452477	-0.061229214983506676
chr1	13946586	13946587	rs6703700	-0.43698754404772594
chr1	14008734	14008735	rs1999943	0.07107184381577557
chr1	14080223	14080224	rs1211211	0.17055609480034556
chr1	14155402	14155403	rs7520386	-0.21798837409299315
chr1	14235500	14235501	rs10803433	-0.06739660872853104
chr1	14308446	14308447	rs17351137	-0.2660781803831783
chr1	14390137	14390138	rs10733143	0.05316797382763167
chr1	14477137	14477138	rs6662072	-0.010723213163568819
chr1	14559107	14559108	rs4565709	0.05698945828660401
chr1	14621842	14621843	rs1416628	-0.08770796523513627
chr1	14782255	14782256	rs10927438	0.2584674413883437
chr1	14876032	14876033	rs4385705	0.07311362822317155
chr1	14960380	14960381	rs10927474	0.006322183562991604
chr1	15054394	15054395	rs11809023	-0.10427915814307541
chr1	15140424	15140425	rs10733137	-0.004415891619207113
chr1	15235948	15235949	rs2690013	0.3421310702288923
chr1	15318848	15318849	rs10803334	-0.33050632551028114
chr1	15426594	15426595	rs513114	0.48305994179936457
chr1	15512131	15512132	rs11589870	0.20622527481872968
chr1	15582178	15582179	rs79728335	-0.014044208608364379
chr1	15729967	15729968	rs2473345	-0.437467247249687
chr1	15815579	15815580	rs6429746	-0.5445800372374884
chr1	16125961	16125962	rs1000997	0.0032051863581320787
chr1	16174582	16174583	target-wes-chr1-16174560:16174604/1	-0.17229680458603938
chr1	16174625	16174626	target-wes-chr1-16174604:16174647/2	-0.1432561841217817
chr1	16196759	16196760	rs7552077	0.23168722538684489
chr1	16199389	16199390	target-wes-chr1-16199308:16199471/1	-0.3707293816681692
chr1	16199552	16199553	target-wes-chr1-16199471:16199633/2	-0.03341440007737643
chr1	16200679	16200680	target-wes-chr1-16200609:16200750/1	0.09100612997671555
chr1	16200820	16200821	target-wes-chr1-16200750:16200890/2	-0.018678593602103083
chr1	16202814	16202815	target-wes-chr1-16202694:16202935/1	-0.014617501352992312
chr1	16203055	16203056	target-wes-chr1-16202935:16203175/2	-0.07584680933983547
chr1	16235854	16235855	target-wes-chr1-16235813:16235896/1	0.04921413353964896
chr1	16235937	16235938	target-wes-chr1-16235896:16235978/2	-0.3239484071211575
chr1	16237644	16237645	target-wes-chr1-16237593:16237696/1	-0.4051788749475981
chr1	16237747	16237748	target-wes-chr1-16237696:16237798/2	-0.4132013611735575
chr1	16242659	16242660	target-wes-chr1-16242620:16242698/1	-0.3021306447648513
chr1	16242737	16242738	target-wes-chr1-16242698:16242776/2	-0.09825672761419418
chr1	16245450	16245451	target-wes-chr1-16245418:16245483/1	0.06605971385199298
chr1	16245515	16245516	target-wes-chr1-16245483:16245548/2	0.024360748454221478
chr1	16245925	16245926	target-wes-chr1-16245896:16245955/1	-0.548058762634132
chr1	16245984	16245985	target-wes-chr1-16245955:16246014/2	-0.13234072356662543
chr1	16247391	16247392	target-wes-chr1-16247362:16247421/1	-0.11502452002186231
chr1	16247450	16247451	target-wes-chr1-16247421:16247480/2	-0.13802430430321858
chr1	16248767	16248768	target-wes-chr1-16248741:16248794/1	-0.34358398230769704
chr1	16248820	16248821	target-wes-chr1-16248794:16248846/2	-0.29438323526235743
chr1	16254833	16254834	target-wes-chr1-16254583:16255083	0.08381655421418832
chr1	16255333	16255334	target-wes-chr1-16255083:16255583	0.1437575408981515
chr1	16255833	16255834	target-wes-chr1-16255583:16256083	0.03719221919040024
chr1	16256333	16256334	target-wes-chr1-16256083:16256583	-0.11226120967023026
chr1	16256833	16256834	target-wes-chr1-16256583:16257083	-0.11782220159931203
chr1	16257333	16257334	target-wes-chr1-16257083:16257583	-0.07158886939239158
chr1	16257833	16257834	target-wes-chr1-16257583:16258083	-0.2519511495019718
chr1	16258333	16258334	target-wes-chr1-16258083:16258583	-0.02816924721876419
chr1	16258833	16258834	target-wes-chr1-16258583:16259083	-0.07022695319755294
chr1	16259333	16259334	target-wes-chr1-16259083:16259583	-0.21620333361400962
chr1	16259833	16259834	target-wes-chr1-16259583:16260083	-0.17393713362858715
chr1	16260333	16260334	target-wes-chr1-16260083:16260583	-0.2913227904636592
chr1	16260833	16260834	target-wes-chr1-16260583:16261083	-0.6305955768004833
chr1	16261333	16261334	target-wes-chr1-16261083:16261583	-0.225147949828173
chr1	16261833	16261834	target-wes-chr1-16261583:16262083	-0.30973684311829247
chr1	16262333	16262334	target-wes-chr1-16262083:16262583	-0.4391347872108561
chr1	16262673	16262674	target-wes-chr1-16262583:16262763	-0.30847285698845245
chr1	16263777	16263778	target-wes-chr1-16263655:16263899/1	-0.7460979991830345
chr1	16264020	16264021	target-wes-chr1-16263899:16264142/2	0.1437968014223026
chr1	16264354	16264355	target-wes-chr1-16264304:16264404/1	-0.007828730382122909
chr1	16264453	16264454	target-wes-chr1-16264404:16264503/2	-0.3115986564392953
chr1	16265251	16265252	target-wes-chr1-16265210:16265292/1	-0.104433394641548
chr1	16265332	16265333	target-wes-chr1-16265292:16265373/2	-0.06333574389803916
chr1	16265822	16265823	target-wes-chr1-16265788:16265856/1	0.13249734109466815
chr1	16265890	16265891	target-wes-chr1-16265856:16265924/2	0.21472706448706408
chr1	16308447	16308448	rs848309	-0.4993698990729318
chr1	16437746	16437747	rs10907221	-0.0359220873432066
chr1	16700793	16700794	rs11260738	0.4014345649115902
chr1	16872520	16872521	rs58328532	0.3746124148372561
chr1	17298496	17298497	rs7513616	-0.2504754726374997
chr1	17345393	17345394	target-wes-chr1-17345373:17345414/1	-0.0672768178847927
chr1	17345434	17345435	target-wes-chr1-17345414:17345455/2	-0.19885932617234645
chr1	17349132	17349133	target-wes-chr1-17349100:17349164/1	-0.08181322726080845
chr1	17349195	17349196	target-wes-chr1-17349164:17349227/2	0.10367870575145854
chr1	17350491	17350492	target-wes-chr1-17350465:17350518/1	-0.21166531935497854
chr1	17350544	17350545	target-wes-chr1-17350518:17350571/2	-0.12761555504841052
chr1	17354271	17354272	target-wes-chr1-17354241:17354302/1	-0.15413290795471155
chr1	17354332	17354333	target-wes-chr1-17354302:17354362/2	-0.05235480676172214
chr1	17355127	17355128	target-wes-chr1-17355092:17355163/1	-0.16906516370720767
chr1	17355198	17355199	target-wes-chr1-17355163:17355233/2	0.10219870921461321
chr1	17359574	17359575	target-wes-chr1-17359552:17359597/1	-0.2370362031116959
chr1	17359619	17359620	target-wes-chr1-17359597:17359642/2	-0.22097757771988213
chr1	17371286	17371287	target-wes-chr1-17371253:17371319/1	-0.08514312697591239
chr1	17371352	17371353	target-wes-chr1-17371319:17371385/2	-0.21674735121819177
chr1	17380459	17380460	target-wes-chr1-17380440:17380478/1	0.4906331433951708
chr1	17380497	17380498	target-wes-chr1-17380478:17380516/2	0.6948479772989757
chr1	17398791	17398792	rs2311483	-0.5088408326714381
chr1	17465174	17465175	rs2746486	0.1067971012664388
chr1	17557657	17557658	rs3003408	-0.09851450063470017
chr1	17743669	17743670	rs6586539	0.15326125982558178
chr1	17807442	17807443	rs11203404	0.046225057204200976
